name,hash,path,orin_match,gnoise-2.0,gnoise-2.1,gnoise-2.2,gnoise-2.3,gnoise-2.4,gnoise-2.5,gnoise-2.6,gnoise-2.7,gnoise-2.8,gnoise-2.9,gnoise-3.0
Alyssa Milano,c4a05dd19cfc060780228a252dd6aa20,Test/Alyssa Milano/42.jpg,99.27,80.60,79.82,0.0,0.0,0.0,76.67,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,f97a5704f4ff83c79d0cb78d23dd652f,Test/Alyssa Milano/4.jpg,98.32,0.0,79.87,0.0,0.0,0.0,0.0,0.0,0.0,87.04,0.0,0.0
Alyssa Milano,a6616ed1111d4e79c921b6ad5e939d41,Test/Alyssa Milano/56.jpg,99.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,0ce7d45d04023ffd3ecdada3c8a1b15e,Test/Alyssa Milano/81.jpg,99.61,83.75,86.58,94.00,84.42,94.22,80.01,78.42,75.15,88.40,77.07,85.42
Alyssa Milano,9b558b355d6a5a5387eb85c089088760,Test/Alyssa Milano/80.jpg,99.93,79.89,94.34,99.13,0.0,97.25,90.99,95.36,85.02,0.0,95.83,0.0
Alyssa Milano,72df04243698e961d5a807c510027891,Test/Alyssa Milano/5.jpg,98.15,90.07,79.22,84.07,0.0,0.0,0.0,88.52,81.31,76.17,78.68,83.32
Alyssa Milano,d7b8435d218856360be2a6af01c999c4,Test/Alyssa Milano/57.jpg,94.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.27,0.0,0.0,0.0
Alyssa Milano,332a56dc4713ed3d26881addb52f3f6b,Test/Alyssa Milano/55.jpg,75.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,db6ff9847d9efa3dcc33c70eeff14140,Test/Alyssa Milano/7.jpg,99.32,0.0,0.0,0.0,0.0,80.26,0.0,0.0,0.0,75.11,0.0,0.0
Alyssa Milano,1cf98d7c4de5dbd827b87c989a531256,Test/Alyssa Milano/41.jpg,99.08,0.0,0.0,75.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,424dfc9baf89c3adf81664ef7fb326b8,Test/Alyssa Milano/69.jpg,98.63,0.0,89.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,6a1eb598d23ad72f170f19ff420c8036,Test/Alyssa Milano/82.jpg,99.61,94.06,94.68,98.78,78.77,87.00,0.0,98.76,93.78,87.07,98.47,88.03
Alyssa Milano,2ab0df02d82a3f29a762ba5672025035,Test/Alyssa Milano/83.jpg,98.28,0.0,85.70,0.0,0.0,0.0,88.83,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,776116116a3fce9c61b91d983573a1b0,Test/Alyssa Milano/40.jpg,99.20,87.37,75.51,78.76,0.0,87.65,0.0,0.0,90.05,0.0,88.35,0.0
Alyssa Milano,0577a53ec326f847d2786f96f5158148,Test/Alyssa Milano/54.jpg,99.88,87.52,93.64,86.90,81.62,96.07,90.84,79.36,0.0,0.0,78.14,78.12
Alyssa Milano,de9f98e640224d166a495341f53ffe4d,Test/Alyssa Milano/6.jpg,98.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.04,79.59
Alyssa Milano,f1066d80448bc08fd43c690011c6f766,Test/Alyssa Milano/78.jpg,97.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.30
Alyssa Milano,89ac35efcb569c49d47befc67591e0ea,Test/Alyssa Milano/2.jpg,99.78,90.53,0.0,0.0,0.0,89.34,78.86,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,81ae21d1088b58131b72435a378b59e7,Test/Alyssa Milano/50.jpg,99.83,80.30,0.0,0.0,85.04,88.92,0.0,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,ce356fa1e72ad94418f78ddfc2104da7,Test/Alyssa Milano/44.jpg,96.60,95.41,78.02,0.0,0.0,81.16,92.10,75.66,0.0,83.33,0.0,85.76
Alyssa Milano,acfc594f79e3e1bd0d4310a4b1ec179d,Test/Alyssa Milano/45.jpg,99.69,89.03,79.04,97.51,0.0,0.0,0.0,0.0,76.95,91.56,82.99,0.0
Alyssa Milano,6a8e48798b249b2f5b7eac2b6da8f549,Test/Alyssa Milano/3.jpg,99.87,0.0,84.08,78.45,0.0,82.92,0.0,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,5ddb7e776ac01a6393e621627110caa6,Test/Alyssa Milano/51.jpg,98.38,86.76,0.0,91.16,92.96,94.70,90.93,0.0,0.0,0.0,97.45,0.0
Alyssa Milano,aa330a22447d97dfdf9d64d3a3e098d1,Test/Alyssa Milano/79.jpg,99.33,94.22,98.92,92.43,96.63,87.82,88.35,97.86,93.16,89.13,97.28,88.49
Alyssa Milano,0d3094906a28c510f788716717772bab,Test/Alyssa Milano/53.jpg,99.83,0.0,0.0,84.70,0.0,0.0,0.0,89.66,0.0,78.42,0.0,0.0
Alyssa Milano,f68f65e987b23b7ed1cdfb22e0dfd342,Test/Alyssa Milano/1.jpg,97.09,92.04,0.0,0.0,79.19,0.0,0.0,0.0,0.0,84.10,0.0,79.06
Alyssa Milano,70e042fc1db866be6be193d901b27f77,Test/Alyssa Milano/52.jpg,99.51,0.0,0.0,0.0,0.0,83.25,0.0,0.0,0.0,0.0,0.0,0.0
Alyssa Milano,cac34661688726221cd8532fc8158cf6,Test/Alyssa Milano/0.jpg,98.01,75.96,0.0,0.0,76.21,0.0,77.70,0.0,0.0,93.64,0.0,0.0
Alyssa Milano,82224845857071e601d30737aa4702ef,Test/Alyssa Milano/46.jpg,99.79,0.0,95.17,0.0,89.58,0.0,89.83,89.20,0.0,0.0,81.08,0.0
Christopher Walken,ab319a0e1948852e6199ebd5b9de12c9,Test/Christopher Walken/8.jpg,93.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.53
Christopher Walken,adf02fb80427a449eb1fa46f1517f36f,Test/Christopher Walken/4.jpg,91.23,0.0,0.0,79.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Walken,7a7c8a6cc824748efd3bfa9c9c6678dd,Test/Christopher Walken/5.jpg,99.95,96.17,91.01,95.44,94.84,85.82,96.87,98.02,97.75,98.08,94.88,90.45
Christopher Walken,4f5abf0e6fc2d60de269fb9321b44f71,Test/Christopher Walken/7.jpg,99.84,96.19,99.19,98.64,96.20,96.84,99.58,0.0,99.53,0.0,0.0,94.46
Christopher Walken,e6555518a4a0d43fa4c1383cd728d6f3,Test/Christopher Walken/6.jpg,99.77,84.01,0.0,82.43,0.0,77.93,75.86,0.0,0.0,0.0,90.08,0.0
Christopher Walken,6b62faf351944a4ad5ec486fb4e87625,Test/Christopher Walken/3.jpg,98.99,83.38,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.0,0.0,0.0
Christopher Walken,cd684e81125ad9f897ba4b1b449c0b69,Test/Christopher Walken/1.jpg,99.16,95.64,96.78,98.85,96.33,95.73,0.0,84.26,84.01,95.14,84.16,80.45
Barack Obama,7bc3452be0a04db10f7dffc769f0cc20,Test/Barack Obama/63.jpg,99.80,76.17,0.0,0.0,76.89,76.16,91.12,0.0,0.0,0.0,0.0,77.32
Barack Obama,f18784bdba82ee5922de28c02a5669b4,Test/Barack Obama/77.jpg,99.92,99.14,98.61,99.72,98.06,97.16,97.73,98.52,93.87,97.47,96.44,98.71
Barack Obama,1a95c68686d925039d168216d5b9bda5,Test/Barack Obama/88.jpg,99.83,0.0,0.0,0.0,0.0,0.0,75.54,0.0,94.15,75.15,0.0,0.0
Barack Obama,5d1b50f8a26a5fab52a95bed3a8ab256,Test/Barack Obama/89.jpg,99.56,89.85,76.30,76.43,76.87,83.93,0.0,0.0,0.0,90.33,90.24,0.0
Barack Obama,a67a3196b68e714d2ac51dce200d7e3a,Test/Barack Obama/76.jpg,99.94,86.95,96.16,95.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,ef5a88f0e8e31cee1d3ef7bf74782801,Test/Barack Obama/62.jpg,99.45,78.71,79.65,83.37,0.0,81.51,90.62,0.0,0.0,89.42,83.17,91.85
Barack Obama,a5a92eedbd22bf41d536e45c07849715,Test/Barack Obama/74.jpg,99.99,93.47,0.0,98.15,86.11,95.39,94.82,95.42,76.20,94.87,75.36,92.64
Barack Obama,6f9dbb38cc72bc33bd78550f398c5b9f,Test/Barack Obama/48.jpg,99.79,80.70,85.90,0.0,87.83,87.72,84.41,93.32,0.0,0.0,0.0,82.59
Barack Obama,f587feb99c33fb3e05ad9d385924993d,Test/Barack Obama/49.jpg,99.85,89.29,93.35,92.70,96.65,91.08,86.90,96.39,94.43,89.83,90.18,0.0
Barack Obama,f4528f3255749061e4e82a7498e33ef1,Test/Barack Obama/75.jpg,99.82,80.23,0.0,93.85,94.82,75.83,88.77,78.06,94.01,80.90,96.37,0.0
Barack Obama,dfdabce635da4d2203a726e85c9dd208,Test/Barack Obama/59.jpg,99.85,95.70,98.06,98.02,97.41,94.39,97.74,90.14,96.24,93.60,96.94,91.74
Barack Obama,811916e2e9c742fdef27c0cb7e7b16da,Test/Barack Obama/71.jpg,99.86,95.96,89.51,83.33,85.91,76.83,92.10,91.49,88.91,76.82,79.67,89.89
Barack Obama,9cf0a826729b849eb067e9093b6f2e0b,Test/Barack Obama/64.jpg,99.97,0.0,88.22,80.85,86.26,96.85,89.24,0.0,0.0,0.0,0.0,0.0
Barack Obama,c9bc257129dd95b72f58c3dab344693c,Test/Barack Obama/70.jpg,99.13,75.36,0.0,95.94,0.0,0.0,84.98,83.80,0.0,0.0,0.0,81.90
Barack Obama,3f7df5d4c4676efdadd86dd554b0af8b,Test/Barack Obama/58.jpg,99.61,92.40,93.53,96.29,95.72,85.27,90.75,0.0,84.77,0.0,77.11,0.0
Barack Obama,5e22ec5491676cb8b6e3d1cf9e98f4cf,Test/Barack Obama/8.jpg,99.84,95.75,87.35,80.08,95.88,0.0,93.98,98.82,94.73,88.47,85.80,93.22
Barack Obama,ec3df739e7b91f91711f0c737f46380e,Test/Barack Obama/66.jpg,99.92,98.57,97.67,98.67,95.46,96.49,0.0,95.69,96.21,97.67,96.27,92.77
Barack Obama,9f6aa16da36084809d47a45747ac9f9f,Test/Barack Obama/72.jpg,99.97,98.13,97.76,96.07,97.00,97.63,95.64,96.75,97.38,95.14,98.19,97.75
Barack Obama,b465d7fcda71a7e7fd28570dd2bdaa7d,Test/Barack Obama/99.jpg,99.28,75.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,63873309fcf4c663866ca1631a0eabb8,Test/Barack Obama/98.jpg,98.92,99.30,99.43,99.20,99.31,98.43,98.75,98.74,98.16,98.66,96.80,95.66
Barack Obama,36eef0e4531b92ac4c585779974ff892,Test/Barack Obama/73.jpg,99.72,0.0,0.0,77.19,82.58,0.0,75.18,0.0,88.37,90.11,0.0,0.0
Barack Obama,243110041d6c51431c16a64efc024eee,Test/Barack Obama/67.jpg,99.98,91.89,99.35,98.29,93.58,92.87,97.04,98.85,99.09,94.22,97.64,98.10
Barack Obama,880d50ff87357cb968fde40744581eb0,Test/Barack Obama/9.jpg,99.86,98.47,96.17,98.46,89.90,90.13,0.0,93.48,84.41,0.0,93.13,0.0
Barack Obama,1b4cbfed3aae32005db5cef98756ab7c,Test/Barack Obama/14.jpg,98.97,95.40,0.0,85.64,75.35,89.65,78.25,0.0,0.0,84.50,90.64,0.0
Barack Obama,8197dbb02f1e8db30b2a5227ba4097c7,Test/Barack Obama/28.jpg,99.87,95.09,97.40,95.08,98.45,98.00,90.43,96.98,86.18,98.69,98.30,95.98
Barack Obama,cfa1a9b0097d0353b08266e1799f2bca,Test/Barack Obama/129.jpg,99.87,0.0,0.0,83.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70
Barack Obama,d8129d4c94c6c754af3e4d8318ecdae1,Test/Barack Obama/101.jpg,99.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,a0dc7563f9668fcf0e4d9616fd20c31c,Test/Barack Obama/115.jpg,99.86,0.0,0.0,0.0,81.67,76.68,0.0,0.0,0.0,75.15,77.06,0.0
Barack Obama,4a1f29ad5745d5d230f8ef3ff010dd87,Test/Barack Obama/114.jpg,99.96,94.30,94.51,99.39,94.38,98.12,98.85,95.30,93.12,99.27,97.39,93.69
Barack Obama,c907bb568a5ae2d0122b171b6e22afd9,Test/Barack Obama/100.jpg,99.77,97.43,97.27,89.41,97.25,99.33,90.51,95.88,99.36,98.10,97.98,97.58
Barack Obama,adfea31d5f7c19bf9f04baad36a4fc86,Test/Barack Obama/128.jpg,99.99,94.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,957d5ec920dfe692ca01a121e5351abd,Test/Barack Obama/15.jpg,99.80,97.03,96.40,88.14,94.84,97.54,93.09,98.69,96.48,95.53,0.0,94.27
Barack Obama,cf5a8a20ec1d8204f9f149365c0df49f,Test/Barack Obama/17.jpg,99.88,90.41,90.79,97.05,78.64,88.67,94.32,0.0,0.0,84.74,88.92,87.96
Barack Obama,a1f962298db25a316727057a82491298,Test/Barack Obama/116.jpg,99.94,92.55,85.15,80.46,88.50,93.68,0.0,77.98,90.24,79.98,0.0,0.0
Barack Obama,b25136971be91baad41d32352db8e8a1,Test/Barack Obama/102.jpg,99.38,90.05,80.67,86.73,93.75,86.27,0.0,91.52,89.03,84.83,0.0,0.0
Barack Obama,54f732722f4e83d60e2e2b6ff510bf95,Test/Barack Obama/103.jpg,99.83,0.0,91.57,0.0,0.0,0.0,0.0,76.32,0.0,0.0,0.0,0.0
Barack Obama,7dfe02459129247b8b1cc317420cbdcd,Test/Barack Obama/117.jpg,99.28,0.0,0.0,0.0,77.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,6c4365a9795ab614810767edf8ff6b8e,Test/Barack Obama/16.jpg,99.29,81.30,0.0,0.0,0.0,85.59,85.87,0.0,77.87,84.46,0.0,0.0
Barack Obama,39cd43d4a84c7aecf3cd3535cb1a493e,Test/Barack Obama/12.jpg,99.81,93.10,94.69,0.0,96.06,86.51,0.0,85.16,90.07,91.29,88.63,0.0
Barack Obama,72f527a5a6055d2e20d7013759ce41ad,Test/Barack Obama/113.jpg,99.98,0.0,92.36,87.19,95.44,90.15,90.79,0.0,0.0,87.03,75.74,0.0
Barack Obama,2353d209ebbbe301d51cce19a3d07b23,Test/Barack Obama/107.jpg,99.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,cf96133cf1bb63c00571806d7475e8c3,Test/Barack Obama/106.jpg,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.25,0.0,0.0
Barack Obama,e76b0259764457471fdc365f7732374f,Test/Barack Obama/112.jpg,99.97,96.35,97.84,84.89,0.0,82.81,90.82,0.0,0.0,0.0,95.43,0.0
Barack Obama,a20fe2e3eee679cadd565a6b468c80a5,Test/Barack Obama/13.jpg,98.79,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,77.27,0.0,0.0
Barack Obama,613f46838eec7f1f615956d929096039,Test/Barack Obama/39.jpg,99.66,96.76,98.79,98.27,98.54,90.27,91.45,96.52,98.46,96.29,97.38,95.52
Barack Obama,4cc552fcfa276f9f44846ca39efe76e1,Test/Barack Obama/11.jpg,99.97,91.18,95.69,75.83,91.95,88.29,83.37,88.61,81.32,92.25,75.33,76.36
Barack Obama,976cc31eaf7bf0d4f7f5614bc99db893,Test/Barack Obama/104.jpg,99.96,98.34,98.18,98.85,98.10,95.74,99.10,99.02,98.68,99.25,99.09,96.90
Barack Obama,4467c5ef702b019589cdb081d00bd7aa,Test/Barack Obama/110.jpg,99.88,0.0,0.0,0.0,80.60,0.0,87.20,0.0,0.0,86.68,0.0,0.0
Barack Obama,ce8a570ca4870a4ed523603b6117eeb4,Test/Barack Obama/138.jpg,99.89,80.86,80.42,84.47,0.0,0.0,0.0,0.0,80.23,80.79,0.0,95.39
Barack Obama,ce91926b95e4b9688f380091a0f39263,Test/Barack Obama/139.jpg,99.69,0.0,0.0,0.0,0.0,0.0,0.0,80.77,0.0,0.0,0.0,88.85
Barack Obama,f66e259626593df3de21f0d51eee5285,Test/Barack Obama/111.jpg,99.74,92.15,79.85,81.03,91.41,82.99,80.35,90.50,0.0,0.0,0.0,0.0
Barack Obama,54619475fd31683c554b9f2663f81ee0,Test/Barack Obama/105.jpg,99.96,99.49,99.68,99.40,98.52,98.77,99.85,99.60,99.72,99.82,98.27,98.92
Barack Obama,e990e78b606054dabbbd58d92a80e6bc,Test/Barack Obama/10.jpg,99.87,0.0,0.0,0.0,0.0,89.06,85.19,75.43,0.0,0.0,77.81,0.0
Barack Obama,974e8f68f5344536c0c86a5b804317ed,Test/Barack Obama/38.jpg,99.95,95.04,93.99,0.0,0.0,95.05,0.0,0.0,87.69,0.0,0.0,0.0
Barack Obama,fc7d0209cc3009b956b4a3e55351a7ac,Test/Barack Obama/21.jpg,99.95,94.05,98.60,96.46,95.20,87.04,88.62,80.12,92.48,82.32,96.27,94.61
Barack Obama,eb7f8663db7b41981abe51b7d95fcb53,Test/Barack Obama/35.jpg,99.96,99.56,99.32,99.02,98.13,99.55,98.55,99.73,99.04,99.22,99.64,99.28
Barack Obama,869b75b3cd7fc2c018c86c87e17f03b7,Test/Barack Obama/108.jpg,99.79,83.79,87.76,85.70,0.0,93.35,0.0,0.0,0.0,84.32,0.0,88.84
Barack Obama,390afca4cd09a0b86b49f0273c6b17a8,Test/Barack Obama/120.jpg,99.98,89.76,78.97,82.64,0.0,85.89,78.80,84.13,0.0,86.86,0.0,0.0
Barack Obama,2fafc828e7914297ffc588773c54791f,Test/Barack Obama/134.jpg,99.96,97.20,98.19,95.60,98.29,96.21,87.57,86.94,98.72,94.08,97.24,0.0
Barack Obama,f6ba599f2ec457e40b3274f4510aa89a,Test/Barack Obama/135.jpg,99.95,95.75,98.04,97.40,97.71,97.75,98.93,98.36,95.72,95.15,91.85,98.73
Barack Obama,442b968b1c81d13e8d12945e02688534,Test/Barack Obama/121.jpg,99.57,0.0,0.0,0.0,0.0,0.0,85.75,0.0,91.20,0.0,0.0,0.0
Barack Obama,315483fa69758369e2bda8bf14dd8e52,Test/Barack Obama/109.jpg,99.92,90.50,0.0,91.23,0.0,88.97,0.0,0.0,0.0,0.0,75.89,0.0
Barack Obama,dcd84c7084e5b9718af41f511fbff53e,Test/Barack Obama/34.jpg,99.93,91.92,96.98,95.72,96.57,90.94,95.65,98.41,88.39,81.62,95.24,95.68
Barack Obama,c2588a039604745686a56a978c302683,Test/Barack Obama/20.jpg,92.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,4071b8e1b4de05488134a3bdba3604ee,Test/Barack Obama/36.jpg,99.80,98.26,97.23,87.10,94.65,91.68,97.08,95.38,96.52,89.65,93.88,90.84
Barack Obama,cf5a8a20ec1d8204f9f149365c0df49f,Test/Barack Obama/22.jpg,99.72,83.53,75.30,88.24,96.88,96.13,85.72,88.24,83.26,0.0,91.03,81.33
Barack Obama,6f5f3c8ae9512daf221dd9a2d57dde29,Test/Barack Obama/137.jpg,99.82,89.41,98.12,96.28,95.95,94.75,90.52,97.75,93.10,98.33,84.39,96.09
Barack Obama,a386241f851b1abb58eed91255a74519,Test/Barack Obama/123.jpg,99.95,95.93,98.86,97.31,95.11,80.16,96.54,95.47,88.61,95.52,84.77,86.11
Barack Obama,ef140b76e1739c1e7a0526d42ee6b2b0,Test/Barack Obama/122.jpg,99.96,93.93,94.37,96.03,97.52,98.60,89.32,97.96,98.57,96.39,95.35,91.77
Barack Obama,5175de36dd57797680c51ddb2d953278,Test/Barack Obama/136.jpg,99.84,94.88,99.48,98.91,96.32,94.35,99.20,98.89,98.85,98.19,98.84,96.13
Barack Obama,d246d95df237e55e6a7fe7e3d7bd1e90,Test/Barack Obama/23.jpg,99.91,97.49,90.32,89.25,95.96,96.08,98.86,96.50,94.52,97.76,95.32,95.91
Barack Obama,e718db9439d233b2104f31d933f0c4b6,Test/Barack Obama/37.jpg,99.95,97.94,84.05,90.05,0.0,0.0,79.70,92.70,85.19,0.0,84.46,90.38
Barack Obama,4721fd48e85ed7ec47bea395d14217da,Test/Barack Obama/27.jpg,99.98,97.14,96.33,95.93,99.04,88.33,94.54,97.04,93.84,98.37,97.49,93.96
Barack Obama,76ba504bf04e108902281bc48e0caaf6,Test/Barack Obama/132.jpg,99.84,98.61,98.50,99.53,99.15,98.05,98.31,98.95,97.73,99.05,96.16,98.23
Barack Obama,49e138f197e2b3ce3da983ed53cb1cf6,Test/Barack Obama/126.jpg,99.68,93.89,92.94,92.70,81.09,95.90,89.19,95.05,86.33,88.30,86.07,89.81
Barack Obama,5a4f3bdc62839a6e694dbde64d9f6d77,Test/Barack Obama/127.jpg,99.97,93.90,85.42,95.87,88.45,97.98,98.71,94.93,90.11,85.35,97.37,0.0
Barack Obama,96f583b0668665dcfe527e9f02a3ec75,Test/Barack Obama/133.jpg,99.83,0.0,95.42,89.55,84.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,10b3d075464172775b24f4ebabdf29ff,Test/Barack Obama/26.jpg,98.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,f4f3b53b483c7ce7ddc7280960a0e898,Test/Barack Obama/18.jpg,99.71,85.94,96.95,92.68,0.0,0.0,82.40,89.48,0.0,0.0,0.0,0.0
Barack Obama,0514c5c60750078b31f03b50c94c34eb,Test/Barack Obama/24.jpg,99.91,96.67,96.90,88.34,98.63,88.04,86.99,96.00,96.06,83.08,96.74,94.56
Barack Obama,d66f64ee49f1fb16fb2286a5c9cb9efc,Test/Barack Obama/30.jpg,99.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,8f2fc467b94cd6f2bb5a7b3228be3cbc,Test/Barack Obama/125.jpg,99.33,95.10,88.57,94.81,93.71,98.66,95.02,90.97,93.27,96.65,96.44,90.20
Barack Obama,f152e846b8e12e5c30962eb79a07b203,Test/Barack Obama/131.jpg,99.75,0.0,0.0,0.0,79.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,db15735a99d5c1dc1de04a87c873b8dc,Test/Barack Obama/119.jpg,99.95,99.49,99.17,98.95,99.22,98.77,94.91,98.51,99.52,96.94,90.42,98.39
Barack Obama,1591fbb59236e93ee4c068ac9f6aef5f,Test/Barack Obama/118.jpg,99.61,84.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,2ce152ef31ed10b05f3052077e3812f9,Test/Barack Obama/130.jpg,99.89,95.51,97.65,95.40,95.52,95.52,96.14,83.00,95.91,88.54,88.31,90.16
Barack Obama,21e1c952550dd8efb17cd7ca0ac12f17,Test/Barack Obama/124.jpg,99.87,0.0,92.18,0.0,0.0,0.0,0.0,88.79,0.0,94.26,0.0,88.59
Barack Obama,e778f2bc4a25af77bc465a999d4f23b3,Test/Barack Obama/31.jpg,99.41,88.43,0.0,0.0,0.0,0.0,91.64,0.0,0.0,80.00,0.0,0.0
Barack Obama,d0a4eddb340e105ef6396057322c0a71,Test/Barack Obama/25.jpg,99.97,99.46,99.49,99.26,98.04,98.99,99.36,98.30,94.41,0.0,94.78,99.58
Barack Obama,354b551041810a431226df014c71a860,Test/Barack Obama/19.jpg,99.80,96.39,82.40,82.23,92.38,95.35,96.20,90.48,88.87,89.21,80.49,94.26
Barack Obama,ea4d35f0f066854db30503d25bcab576,Test/Barack Obama/42.jpg,99.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,f975db29082a0d3cc9a4b0d89f446781,Test/Barack Obama/4.jpg,99.88,95.43,98.05,97.33,98.99,98.46,95.51,93.51,96.76,98.35,97.64,78.65
Barack Obama,cf2990387a27f9513126fb55ed2276cc,Test/Barack Obama/56.jpg,99.96,98.63,0.0,0.0,94.88,91.07,0.0,95.70,0.0,0.0,0.0,0.0
Barack Obama,a8bb78178f737fe4b3923567840b999f,Test/Barack Obama/81.jpg,99.84,0.0,75.91,87.14,0.0,0.0,0.0,0.0,0.0,86.55,0.0,0.0
Barack Obama,21058fd2df23efdd9b1fd4b10a5f5a1e,Test/Barack Obama/95.jpg,99.45,0.0,75.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,59c32d7ab8e8aeb1d183ad55dea2f7ad,Test/Barack Obama/143.jpg,99.72,99.13,99.20,99.14,99.50,99.34,98.85,99.11,99.52,99.29,99.51,99.62
Barack Obama,27a116d7367350f3243a47ff6901a3e1,Test/Barack Obama/142.jpg,99.88,97.25,0.0,96.67,80.85,94.06,95.86,92.90,97.13,94.11,90.75,89.55
Barack Obama,522bee482e0b9f43adb013102e3755b2,Test/Barack Obama/94.jpg,99.89,90.24,98.04,97.78,96.15,94.14,96.90,98.69,92.39,92.76,97.99,96.99
Barack Obama,948326deed4aa7b1a917474cc383072a,Test/Barack Obama/80.jpg,99.83,84.13,89.05,93.53,0.0,82.62,0.0,0.0,91.47,98.33,84.88,94.53
Barack Obama,330e55e668a701b9dff16732bc34324f,Test/Barack Obama/5.jpg,99.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,b0ff9658c7566bc579b66164b02255c5,Test/Barack Obama/57.jpg,99.18,94.73,91.87,92.86,93.16,80.57,80.16,79.13,90.61,94.63,87.75,93.37
Barack Obama,c7c70790d5562114047159a1d5e2f7e1,Test/Barack Obama/43.jpg,99.93,98.88,99.76,98.23,96.39,98.76,99.14,98.58,97.82,99.66,98.57,94.49
Barack Obama,9608053aee292a65d502a7a1fd04c76a,Test/Barack Obama/55.jpg,99.94,0.0,88.19,0.0,87.42,0.0,84.51,0.0,0.0,0.0,0.0,0.0
Barack Obama,4ef7e8b9cf0a1087d7d4258a45eb02ed,Test/Barack Obama/7.jpg,95.98,75.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45,0.0,0.0
Barack Obama,6e67456900c5fd7686ef85c838efad55,Test/Barack Obama/41.jpg,92.23,0.0,0.0,75.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,a3023793133b139479a2b56e83952db8,Test/Barack Obama/69.jpg,99.90,93.04,88.80,93.60,97.65,81.63,93.65,91.42,94.57,93.54,83.52,95.43
Barack Obama,3ec84cb79ef5f49ff6d539f083848669,Test/Barack Obama/96.jpg,99.79,93.08,0.0,89.69,82.87,0.0,0.0,95.77,0.0,76.87,0.0,0.0
Barack Obama,0847ac71e9acd41f6935293e97a79318,Test/Barack Obama/82.jpg,99.94,0.0,0.0,0.0,0.0,83.35,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama,8cbeacf6b215a5cb0fb060632e7587c7,Test/Barack Obama/140.jpg,98.71,96.39,99.37,98.02,97.73,95.74,94.32,99.08,86.08,93.20,96.11,99.12
Barack Obama,6243cb6a9a2a4fa7e08296b0d3e0abcc,Test/Barack Obama/141.jpg,99.97,97.92,98.40,97.88,99.13,96.00,92.86,98.51,98.73,97.28,95.37,97.94
Barack Obama,e15db008ea3bacd69cb0881d268d54e2,Test/Barack Obama/83.jpg,98.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
